id,block,owner_address,to_address,amount
2284,10,TAyA7pNawWCcPPj5PWvwzkcUZYX3TLgTDK,TTYV8UGmwHUontLGsEToqGQv74TpUZCfrW,618.0
2285,10,TAxZVPPbgRyxy6LtvqgjMpvywYBio3bfe3,TN4NiX1qQE9Ah1PLFkJBm1zzehCiYuyL6z,13.4
2286,10,TQSeVDbb3YTGv1VfArPfmaREFgKTxtRDxG,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,12.0
2287,10,TA5vCXk4f1SrCMfz361UxUNABRGP1g2F1r,TJZNTBW6nVoV8fx2n97XFSjfkZFwYuPFYp,41664.6
2288,10,TMFiHF2MqjQbxeCYFYaAnsm5gumY58ruoY,TAWE8B9DXDgTmfr3bhFsjZ4U8Jx4nFTTTT,23.0
2289,10,TETV97Q2XBwTHQLobYJQukc79pSLPU3zHU,TFTTDd3K9JELxzKdE6meHQAR2hmVYKcsbu,14.0
2290,10,TYBFdtNqUHPKYRu4KQskc6FRN7SrfRM198,TQGftcjJVmPQBb4zHm2tP9pgmZhssjTotk,2077.02
2291,10,TLk7WThXndHBsyjQSdc3rzRN6CrCqBbBBb,TSwBokPyq8t7MvHJuMuKsc29jrnfcyxRDC,30.0
2292,10,TAyA7pNawWCcPPj5PWvwzkcUZYX3TLgTDK,TTYV8UGmwHUontLGsEToqGQv74TpUZCfrW,618.0
2293,10,TXskJaufnZX16HEmCAutUNQfrvpus9W652,TRErPj4sRzu4sDzBpiu91XGYXaJXYhAYxH,2.0
2294,10,TNWw2wZNa9QXsMnP4ohArH3cBbVQrs1iNY,TYJ89A6A8xBVh6ynRqQWyYk8wkawesv9br,51.97
2295,10,TKg6nmkYAtrbnjvTq31s8VGzh1s1tx9999,TNV1gpf17B71gx7Q4Fzn3qawU5Rc42h4e6,30.0
2296,10,TNYGzmHysUXFxqm4bBTdqxFTPV5zQ5kAdg,TPQq2MZoefRY4tZ4UQjG4NE16CMaG8wAuw,10.0
2297,10,TLk7WThXndHBsyjQSdc3rzRN6CrCqBbBBb,TBQamuKd6JeU4CXkMRiKpEwwEuBN7Ny4MU,30.0
2298,10,TQ1tKTUUuoxZdzp4Vaa6eD7CVaMfhP2Jmp,TXH1DmwQjMr7tjVR13Pb1x6SBWHgd7hj4y,4529.61
2299,10,TJsvxhvyEwfaxwKmao2GnMc5tCrnYVJMPU,TFtdewM6GTpZiQviyMytCzZcUQMyDJuxV2,618.0
2300,10,TViJB2ZdQzLX3sGVYEXh4xmaty3CV5uFmm,TQX7vTRUnB96Fbx8pBk3Qe7PJebQmiSRW6,1.25
2301,10,TJ3zZb5dsCvTfCnXjcZTgpUthYoVFr8nSE,TKXym7VuZHH9A19JUYtJBz68qi6oTGrRjN,287.91
2302,10,TPd3wCuix5wsXL3aL3QDMERJt9KCj7aTKU,TGdRnB2tMXJAb1tN6RU7LiXCQxnksokQwf,30.0
2303,10,TKg6nmkYAtrbnjvTq31s8VGzh1s1tx9999,TYaUjEVzgzqKpfg6pHGnuvx66NT63tVAm9,30.0
2304,10,TYBFdtNqUHPKYRu4KQskc6FRN7SrfRM198,TQGftcjJVmPQBb4zHm2tP9pgmZhssjTotk,2077.02
2305,10,TA5vCXk4f1SrCMfz361UxUNABRGP1g2F1r,TJZNTBW6nVoV8fx2n97XFSjfkZFwYuPFYp,41664.6
2306,10,TJsvxhvyEwfaxwKmao2GnMc5tCrnYVJMPU,TRfcnbitrJ8Kb9THdEoBCkD7ZxSR8D2vxP,618.0
2307,10,TX2xtheXJsvXuh8hU4K6zaHEvdV7gvaZS9,TYPxpjpAK8frVv2PmGJpfkWbSVHg9pxMTP,28.12
2308,10,TSFa2foJ75NmiTPfVwnyJdrvWVH5Bzz3YF,THKah6sFmEMSRXwP1Uc39bZ2NSCsmgd6iZ,13.4
2309,10,T9yssSMcwoSXkh4jVpXG8KPPzeAyA5WQk6,TTyYGdkux2aczM4sa5U3WpbdAuiEt2VB6P,30.0
2310,10,TLk7WThXndHBsyjQSdc3rzRN6CrCqBbBBb,TPFjkvr3p6DEgs2ZBq5K3GX9GddC5L1svW,30.0
2311,10,T9yssSMcwoSXkh4jVpXG8KPPzeAyA5WQk6,TSaP9hNcvWktqJ3xmksQYKCbjeRH7z7Pq7,30.0
2312,10,TKg6nmkYAtrbnjvTq31s8VGzh1s1tx9999,TJPDj6mtbEvSHXkYMuhRA1mr4DaMRf6EVg,30.0
2313,10,TAyA7pNawWCcPPj5PWvwzkcUZYX3TLgTDK,TZFFbmDTk9ye8wfndRq4GYupGVcHsnVEny,618.0
2314,10,TFgVBex98aw7mgYm5Yi7Ppe3RQ359792kL,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,23.0
2315,10,TAyA7pNawWCcPPj5PWvwzkcUZYX3TLgTDK,TPqpL3CktCzjC79SSepF5f6VuMRpgGAtrw,618.0
2316,10,TAyA7pNawWCcPPj5PWvwzkcUZYX3TLgTDK,TWGAExNPN2jpWTzDAH3eMwQXtnfbaHiyqA,618.0
2317,10,TLWCMTon2Us6VAuXAv6YvRzLwXSF21kMth,TWsh3gSgJehzJeub4CSmytdffd64cYMCUZ,31.0
2318,10,TWDDUF6JxKgC8ErsprDQtf5znhJUYtF43N,TCubqafP2LKk5aWPL8eB6Tq9J5MCyMYmNa,13.4
2319,10,TAyA7pNawWCcPPj5PWvwzkcUZYX3TLgTDK,TR72pYpx4Fp4k6gAn45st5wsLWwbH35brq,618.0
2320,10,TNCmcTdyrYKMtmE1KU2itzeCX76jGm5Not,TWX9txLaiLDvK4XVGxaJpZVk6QmXjd2TKy,311.63
2321,10,TNCmcTdyrYKMtmE1KU2itzeCX76jGm5Not,TT5MVGvaPb5SpKppREe6ZEYT5WdjDLEGxs,1000.0
2322,10,TSY18rhmFRJbsDj9djKEyVeA3BeTjdkpKA,TXg4yDYycTfm5zn8RveBeWAqXkTXZDiHsM,25.0
2323,10,TSY18rhmFRJbsDj9djKEyVeA3BeTjdkpKA,TXg4yDYycTfm5zn8RveBeWAqXkTXZDiHsM,25.0
2324,10,TDoXUNZ6PajKuiUkcYg3EDSV9bnqGqsbcf,THiKjJaW7UMSPNmiJtzC7HF8uE9Wh9MZpb,20.0
2325,10,TLk7WThXndHBsyjQSdc3rzRN6CrCqBbBBb,TUXfPHfYn1bwgj4BcNg6LSkTkZaas1dEnM,30.0
2326,10,TAxZVPPbgRyxy6LtvqgjMpvywYBio3bfe3,TN4NiX1qQE9Ah1PLFkJBm1zzehCiYuyL6z,13.4
2327,10,TUmEn1UX4kfqezj7Qu6aibbpdyQdrMdkxm,TYevB5hiGrF6PZje6M65mgBFaeCK8mU7u6,393.0
2328,10,TQSeVDbb3YTGv1VfArPfmaREFgKTxtRDxG,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,12.0
2329,10,TSuf2Xb845CPkyBrMUr4K22dQCiZthN6je,TMVLEFPDrbyGMMg9AyE31R9hZW3BBqyfkJ,30.0
2330,10,TRKaEPUjQ3mTcAABMcNSigCo7NLXcZ7Scd,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,25.0
2331,10,TB4GjpXKNMMWojDQ8J2XK31UXx3mjyh9Cf,TGC8fPRZVZtBpLC1sK1BUWFhuekoQaEqoH,20.0
2332,10,TQy3Yrd7wdcZqTvJmvMCP3snRUB66zEEEE,TQhwx36zQvba8PJSEtYXnz2NFTk8GAKhwo,17.0
2333,10,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TJj9y33KBFzNnBVzrxNupdrEG49bzmQ3rd,93.44
2334,10,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TXANon4oTzCbrggCwXToooZCGdx4mrTRGC,299.06
2335,10,TJsvxhvyEwfaxwKmao2GnMc5tCrnYVJMPU,TADk3NNDsFyACX3PES9f3L3euGhVcaqahh,618.0
2336,10,TSuf2Xb845CPkyBrMUr4K22dQCiZthN6je,TMVLEFPDrbyGMMg9AyE31R9hZW3BBqyfkJ,30.0
2337,10,TKg6nmkYAtrbnjvTq31s8VGzh1s1tx9999,TFzPqjAZTPj73sFEZvALuTkVaxdPWj6LyP,30.0
2338,10,TUmEn1UX4kfqezj7Qu6aibbpdyQdrMdkxm,TYevB5hiGrF6PZje6M65mgBFaeCK8mU7u6,393.0
2339,10,TJsvxhvyEwfaxwKmao2GnMc5tCrnYVJMPU,TRfcnbitrJ8Kb9THdEoBCkD7ZxSR8D2vxP,618.0
2340,10,TKg6nmkYAtrbnjvTq31s8VGzh1s1tx9999,TYaUjEVzgzqKpfg6pHGnuvx66NT63tVAm9,30.0
2341,10,TPd3wCuix5wsXL3aL3QDMERJt9KCj7aTKU,TGdRnB2tMXJAb1tN6RU7LiXCQxnksokQwf,30.0
2342,10,TJ3zZb5dsCvTfCnXjcZTgpUthYoVFr8nSE,TKXym7VuZHH9A19JUYtJBz68qi6oTGrRjN,287.91
2343,10,TLk7WThXndHBsyjQSdc3rzRN6CrCqBbBBb,TSwBokPyq8t7MvHJuMuKsc29jrnfcyxRDC,30.0
2344,10,TYBFdtNqUHPKYRu4KQskc6FRN7SrfRM198,TQGftcjJVmPQBb4zHm2tP9pgmZhssjTotk,2077.02
2345,10,TETV97Q2XBwTHQLobYJQukc79pSLPU3zHU,TFTTDd3K9JELxzKdE6meHQAR2hmVYKcsbu,14.0
2346,10,TMFiHF2MqjQbxeCYFYaAnsm5gumY58ruoY,TAWE8B9DXDgTmfr3bhFsjZ4U8Jx4nFTTTT,23.0
2347,10,TJsvxhvyEwfaxwKmao2GnMc5tCrnYVJMPU,TMBuYU3yDZhd54RVm1XNtYkTsrBwX6TJH6,618.0
2348,10,TQ1tKTUUuoxZdzp4Vaa6eD7CVaMfhP2Jmp,TEL3C9MEGtFWm8sPBXW1JRUTMQ88juBf2V,4650.0
2349,10,TTEPqfqP2tFT3eqeW3qMhHZQ3NoRTvbYey,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,511.0
2350,10,TKtjBktEUYZ53TCJS2HTEyUXdPgu1Yufdx,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,85.0
2351,10,TJsvxhvyEwfaxwKmao2GnMc5tCrnYVJMPU,TADk3NNDsFyACX3PES9f3L3euGhVcaqahh,618.0
2352,10,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TXANon4oTzCbrggCwXToooZCGdx4mrTRGC,299.06
2353,10,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TJj9y33KBFzNnBVzrxNupdrEG49bzmQ3rd,93.44
2354,10,TQy3Yrd7wdcZqTvJmvMCP3snRUB66zEEEE,TQhwx36zQvba8PJSEtYXnz2NFTk8GAKhwo,17.0
2355,10,TB4GjpXKNMMWojDQ8J2XK31UXx3mjyh9Cf,TGC8fPRZVZtBpLC1sK1BUWFhuekoQaEqoH,20.0
2356,10,TRKaEPUjQ3mTcAABMcNSigCo7NLXcZ7Scd,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,25.0
2357,10,TJsvxhvyEwfaxwKmao2GnMc5tCrnYVJMPU,TMBuYU3yDZhd54RVm1XNtYkTsrBwX6TJH6,618.0
2358,10,TQ1tKTUUuoxZdzp4Vaa6eD7CVaMfhP2Jmp,TEL3C9MEGtFWm8sPBXW1JRUTMQ88juBf2V,4650.0
2359,10,TX2xtheXJsvXuh8hU4K6zaHEvdV7gvaZS9,TYPxpjpAK8frVv2PmGJpfkWbSVHg9pxMTP,28.12
2360,10,TTEPqfqP2tFT3eqeW3qMhHZQ3NoRTvbYey,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,511.0
2361,10,TMYx96W27ccbxVNCA6ATUvt1ND3op1WPv2,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,74.0
2362,10,TJsvxhvyEwfaxwKmao2GnMc5tCrnYVJMPU,TL2tXgoypUbDuuBmqK9TjxBMF9uZKoK2RA,618.0
2363,10,TCUMFnjYdP6CSBGDzsyjVtbod2Movfe21A,TFUTu8LmiKTMPqLqF1LLk1WPTnxdC4Rf18,500.0
2364,10,TJDENsfBJs4RFETt1X1W8wMDc8M5XnJhCe,TVni3mQYrf53RH3144wgTyUFYM5mLqGbsL,120.15
2365,10,TJDENsfBJs4RFETt1X1W8wMDc8M5XnJhCe,TVni3mQYrf53RH3144wgTyUFYM5mLqGbsL,120.15
2366,10,TCUMFnjYdP6CSBGDzsyjVtbod2Movfe21A,TFUTu8LmiKTMPqLqF1LLk1WPTnxdC4Rf18,500.0
2367,10,TJsvxhvyEwfaxwKmao2GnMc5tCrnYVJMPU,TL2tXgoypUbDuuBmqK9TjxBMF9uZKoK2RA,618.0
2368,10,TMYx96W27ccbxVNCA6ATUvt1ND3op1WPv2,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,74.0
2369,10,TKtjBktEUYZ53TCJS2HTEyUXdPgu1Yufdx,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,85.0
2370,10,TLk7WThXndHBsyjQSdc3rzRN6CrCqBbBBb,TSwBokPyq8t7MvHJuMuKsc29jrnfcyxRDC,30.0
2371,10,TViJB2ZdQzLX3sGVYEXh4xmaty3CV5uFmm,TQX7vTRUnB96Fbx8pBk3Qe7PJebQmiSRW6,1.25
2372,10,TViJB2ZdQzLX3sGVYEXh4xmaty3CV5uFmm,TQX7vTRUnB96Fbx8pBk3Qe7PJebQmiSRW6,1.25
2373,10,TAyA7pNawWCcPPj5PWvwzkcUZYX3TLgTDK,TTYV8UGmwHUontLGsEToqGQv74TpUZCfrW,618.0
2374,10,TKg6nmkYAtrbnjvTq31s8VGzh1s1tx9999,TFzPqjAZTPj73sFEZvALuTkVaxdPWj6LyP,30.0
2375,10,TDkxZb9YJZK5KRn1VkSA9tgVd4GpcVfR9U,TCfWgKccsAsb9CMaTVAcWHUmLcViGW7sSW,47.0
2376,10,T9yssSMcwoSXkh4jVpXG8KPPzeAyA5WQk6,TTyYGdkux2aczM4sa5U3WpbdAuiEt2VB6P,30.0
2377,10,TLk7WThXndHBsyjQSdc3rzRN6CrCqBbBBb,TPFjkvr3p6DEgs2ZBq5K3GX9GddC5L1svW,30.0
2378,10,T9yssSMcwoSXkh4jVpXG8KPPzeAyA5WQk6,TSaP9hNcvWktqJ3xmksQYKCbjeRH7z7Pq7,30.0
2379,10,TKg6nmkYAtrbnjvTq31s8VGzh1s1tx9999,TJPDj6mtbEvSHXkYMuhRA1mr4DaMRf6EVg,30.0
2380,10,TAyA7pNawWCcPPj5PWvwzkcUZYX3TLgTDK,TZFFbmDTk9ye8wfndRq4GYupGVcHsnVEny,618.0
2381,10,TFgVBex98aw7mgYm5Yi7Ppe3RQ359792kL,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,23.0
2382,10,TAyA7pNawWCcPPj5PWvwzkcUZYX3TLgTDK,TPqpL3CktCzjC79SSepF5f6VuMRpgGAtrw,618.0
2383,10,TAyA7pNawWCcPPj5PWvwzkcUZYX3TLgTDK,TWGAExNPN2jpWTzDAH3eMwQXtnfbaHiyqA,618.0
2384,10,TWDDUF6JxKgC8ErsprDQtf5znhJUYtF43N,TCubqafP2LKk5aWPL8eB6Tq9J5MCyMYmNa,13.4
2385,10,TAyA7pNawWCcPPj5PWvwzkcUZYX3TLgTDK,TR72pYpx4Fp4k6gAn45st5wsLWwbH35brq,618.0
2386,10,TNCmcTdyrYKMtmE1KU2itzeCX76jGm5Not,TWX9txLaiLDvK4XVGxaJpZVk6QmXjd2TKy,311.63
2387,10,TNCmcTdyrYKMtmE1KU2itzeCX76jGm5Not,TT5MVGvaPb5SpKppREe6ZEYT5WdjDLEGxs,1000.0
2388,10,TSY18rhmFRJbsDj9djKEyVeA3BeTjdkpKA,TXg4yDYycTfm5zn8RveBeWAqXkTXZDiHsM,25.0
2389,10,TSY18rhmFRJbsDj9djKEyVeA3BeTjdkpKA,TXg4yDYycTfm5zn8RveBeWAqXkTXZDiHsM,25.0
2390,10,TDoXUNZ6PajKuiUkcYg3EDSV9bnqGqsbcf,THiKjJaW7UMSPNmiJtzC7HF8uE9Wh9MZpb,20.0
2391,10,TLk7WThXndHBsyjQSdc3rzRN6CrCqBbBBb,TUXfPHfYn1bwgj4BcNg6LSkTkZaas1dEnM,30.0
2392,10,TSFa2foJ75NmiTPfVwnyJdrvWVH5Bzz3YF,THKah6sFmEMSRXwP1Uc39bZ2NSCsmgd6iZ,13.4
2393,10,TAxZVPPbgRyxy6LtvqgjMpvywYBio3bfe3,TN4NiX1qQE9Ah1PLFkJBm1zzehCiYuyL6z,13.4
2394,10,TX2xtheXJsvXuh8hU4K6zaHEvdV7gvaZS9,TYPxpjpAK8frVv2PmGJpfkWbSVHg9pxMTP,28.12
2395,10,TA5vCXk4f1SrCMfz361UxUNABRGP1g2F1r,TJZNTBW6nVoV8fx2n97XFSjfkZFwYuPFYp,41664.6
2396,10,TMFiHF2MqjQbxeCYFYaAnsm5gumY58ruoY,TAWE8B9DXDgTmfr3bhFsjZ4U8Jx4nFTTTT,23.0
2397,10,TETV97Q2XBwTHQLobYJQukc79pSLPU3zHU,TFTTDd3K9JELxzKdE6meHQAR2hmVYKcsbu,14.0
2398,10,TXskJaufnZX16HEmCAutUNQfrvpus9W652,TRErPj4sRzu4sDzBpiu91XGYXaJXYhAYxH,2.0
2399,10,TYBFdtNqUHPKYRu4KQskc6FRN7SrfRM198,TQGftcjJVmPQBb4zHm2tP9pgmZhssjTotk,2077.02
2400,10,TNWw2wZNa9QXsMnP4ohArH3cBbVQrs1iNY,TYJ89A6A8xBVh6ynRqQWyYk8wkawesv9br,51.97
2401,10,TNYGzmHysUXFxqm4bBTdqxFTPV5zQ5kAdg,TPQq2MZoefRY4tZ4UQjG4NE16CMaG8wAuw,10.0
2402,10,TJsvxhvyEwfaxwKmao2GnMc5tCrnYVJMPU,TFtdewM6GTpZiQviyMytCzZcUQMyDJuxV2,618.0
2403,10,TJDENsfBJs4RFETt1X1W8wMDc8M5XnJhCe,TVni3mQYrf53RH3144wgTyUFYM5mLqGbsL,120.15
2404,10,TCUMFnjYdP6CSBGDzsyjVtbod2Movfe21A,TFUTu8LmiKTMPqLqF1LLk1WPTnxdC4Rf18,500.0
2405,10,TJsvxhvyEwfaxwKmao2GnMc5tCrnYVJMPU,TL2tXgoypUbDuuBmqK9TjxBMF9uZKoK2RA,618.0
2406,10,TMYx96W27ccbxVNCA6ATUvt1ND3op1WPv2,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,74.0
2407,10,TKtjBktEUYZ53TCJS2HTEyUXdPgu1Yufdx,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,85.0
2408,10,TTEPqfqP2tFT3eqeW3qMhHZQ3NoRTvbYey,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,511.0
2409,10,TQ1tKTUUuoxZdzp4Vaa6eD7CVaMfhP2Jmp,TEL3C9MEGtFWm8sPBXW1JRUTMQ88juBf2V,4650.0
2410,10,TJsvxhvyEwfaxwKmao2GnMc5tCrnYVJMPU,TMBuYU3yDZhd54RVm1XNtYkTsrBwX6TJH6,618.0
2411,10,TRKaEPUjQ3mTcAABMcNSigCo7NLXcZ7Scd,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,25.0
2412,10,TB4GjpXKNMMWojDQ8J2XK31UXx3mjyh9Cf,TGC8fPRZVZtBpLC1sK1BUWFhuekoQaEqoH,20.0
2413,10,TQy3Yrd7wdcZqTvJmvMCP3snRUB66zEEEE,TQhwx36zQvba8PJSEtYXnz2NFTk8GAKhwo,17.0
2414,10,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TJj9y33KBFzNnBVzrxNupdrEG49bzmQ3rd,93.44
2415,10,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TXANon4oTzCbrggCwXToooZCGdx4mrTRGC,299.06
2416,10,TJsvxhvyEwfaxwKmao2GnMc5tCrnYVJMPU,TADk3NNDsFyACX3PES9f3L3euGhVcaqahh,618.0
2417,10,TSuf2Xb845CPkyBrMUr4K22dQCiZthN6je,TMVLEFPDrbyGMMg9AyE31R9hZW3BBqyfkJ,30.0
2418,10,TQSeVDbb3YTGv1VfArPfmaREFgKTxtRDxG,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,12.0
2419,10,TUmEn1UX4kfqezj7Qu6aibbpdyQdrMdkxm,TYevB5hiGrF6PZje6M65mgBFaeCK8mU7u6,393.0
2420,10,TJsvxhvyEwfaxwKmao2GnMc5tCrnYVJMPU,TRfcnbitrJ8Kb9THdEoBCkD7ZxSR8D2vxP,618.0
2421,10,TKg6nmkYAtrbnjvTq31s8VGzh1s1tx9999,TYaUjEVzgzqKpfg6pHGnuvx66NT63tVAm9,30.0
2422,10,TPd3wCuix5wsXL3aL3QDMERJt9KCj7aTKU,TGdRnB2tMXJAb1tN6RU7LiXCQxnksokQwf,30.0
2423,10,TJ3zZb5dsCvTfCnXjcZTgpUthYoVFr8nSE,TKXym7VuZHH9A19JUYtJBz68qi6oTGrRjN,287.91
2424,10,TJsvxhvyEwfaxwKmao2GnMc5tCrnYVJMPU,TFtdewM6GTpZiQviyMytCzZcUQMyDJuxV2,618.0
2425,10,TQ1tKTUUuoxZdzp4Vaa6eD7CVaMfhP2Jmp,TXH1DmwQjMr7tjVR13Pb1x6SBWHgd7hj4y,4529.61
2426,10,TLk7WThXndHBsyjQSdc3rzRN6CrCqBbBBb,TBQamuKd6JeU4CXkMRiKpEwwEuBN7Ny4MU,30.0
2427,10,TKg6nmkYAtrbnjvTq31s8VGzh1s1tx9999,TNV1gpf17B71gx7Q4Fzn3qawU5Rc42h4e6,30.0
2428,10,TLk7WThXndHBsyjQSdc3rzRN6CrCqBbBBb,TSwBokPyq8t7MvHJuMuKsc29jrnfcyxRDC,30.0
2429,10,TLWCMTon2Us6VAuXAv6YvRzLwXSF21kMth,TWsh3gSgJehzJeub4CSmytdffd64cYMCUZ,31.0
2430,10,TCUMFnjYdP6CSBGDzsyjVtbod2Movfe21A,TFUTu8LmiKTMPqLqF1LLk1WPTnxdC4Rf18,500.0
2431,10,TDkxZb9YJZK5KRn1VkSA9tgVd4GpcVfR9U,TCfWgKccsAsb9CMaTVAcWHUmLcViGW7sSW,47.0
2432,10,T9yssSMcwoSXkh4jVpXG8KPPzeAyA5WQk6,TTyYGdkux2aczM4sa5U3WpbdAuiEt2VB6P,30.0
2433,10,TLk7WThXndHBsyjQSdc3rzRN6CrCqBbBBb,TPFjkvr3p6DEgs2ZBq5K3GX9GddC5L1svW,30.0
2434,10,T9yssSMcwoSXkh4jVpXG8KPPzeAyA5WQk6,TSaP9hNcvWktqJ3xmksQYKCbjeRH7z7Pq7,30.0
2435,10,TKg6nmkYAtrbnjvTq31s8VGzh1s1tx9999,TJPDj6mtbEvSHXkYMuhRA1mr4DaMRf6EVg,30.0
2436,10,TAyA7pNawWCcPPj5PWvwzkcUZYX3TLgTDK,TZFFbmDTk9ye8wfndRq4GYupGVcHsnVEny,618.0
2437,10,TFgVBex98aw7mgYm5Yi7Ppe3RQ359792kL,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,23.0
2438,10,TAyA7pNawWCcPPj5PWvwzkcUZYX3TLgTDK,TPqpL3CktCzjC79SSepF5f6VuMRpgGAtrw,618.0
2439,10,TAyA7pNawWCcPPj5PWvwzkcUZYX3TLgTDK,TWGAExNPN2jpWTzDAH3eMwQXtnfbaHiyqA,618.0
2440,10,TLWCMTon2Us6VAuXAv6YvRzLwXSF21kMth,TWsh3gSgJehzJeub4CSmytdffd64cYMCUZ,31.0
2441,10,TWDDUF6JxKgC8ErsprDQtf5znhJUYtF43N,TCubqafP2LKk5aWPL8eB6Tq9J5MCyMYmNa,13.4
2442,10,TAyA7pNawWCcPPj5PWvwzkcUZYX3TLgTDK,TR72pYpx4Fp4k6gAn45st5wsLWwbH35brq,618.0
2443,10,TKg6nmkYAtrbnjvTq31s8VGzh1s1tx9999,TFzPqjAZTPj73sFEZvALuTkVaxdPWj6LyP,30.0
2444,10,TNCmcTdyrYKMtmE1KU2itzeCX76jGm5Not,TWX9txLaiLDvK4XVGxaJpZVk6QmXjd2TKy,311.63
2445,10,TSY18rhmFRJbsDj9djKEyVeA3BeTjdkpKA,TXg4yDYycTfm5zn8RveBeWAqXkTXZDiHsM,25.0
2446,10,TSY18rhmFRJbsDj9djKEyVeA3BeTjdkpKA,TXg4yDYycTfm5zn8RveBeWAqXkTXZDiHsM,25.0
2447,10,TDoXUNZ6PajKuiUkcYg3EDSV9bnqGqsbcf,THiKjJaW7UMSPNmiJtzC7HF8uE9Wh9MZpb,20.0
2448,10,TLk7WThXndHBsyjQSdc3rzRN6CrCqBbBBb,TUXfPHfYn1bwgj4BcNg6LSkTkZaas1dEnM,30.0
2449,10,TSFa2foJ75NmiTPfVwnyJdrvWVH5Bzz3YF,THKah6sFmEMSRXwP1Uc39bZ2NSCsmgd6iZ,13.4
2450,10,TAxZVPPbgRyxy6LtvqgjMpvywYBio3bfe3,TN4NiX1qQE9Ah1PLFkJBm1zzehCiYuyL6z,13.4
2451,10,TX2xtheXJsvXuh8hU4K6zaHEvdV7gvaZS9,TYPxpjpAK8frVv2PmGJpfkWbSVHg9pxMTP,28.12
2452,10,TA5vCXk4f1SrCMfz361UxUNABRGP1g2F1r,TJZNTBW6nVoV8fx2n97XFSjfkZFwYuPFYp,41664.6
2453,10,TMFiHF2MqjQbxeCYFYaAnsm5gumY58ruoY,TAWE8B9DXDgTmfr3bhFsjZ4U8Jx4nFTTTT,23.0
2454,10,TETV97Q2XBwTHQLobYJQukc79pSLPU3zHU,TFTTDd3K9JELxzKdE6meHQAR2hmVYKcsbu,14.0
2455,10,TYBFdtNqUHPKYRu4KQskc6FRN7SrfRM198,TQGftcjJVmPQBb4zHm2tP9pgmZhssjTotk,2077.02
2456,10,TLk7WThXndHBsyjQSdc3rzRN6CrCqBbBBb,TSwBokPyq8t7MvHJuMuKsc29jrnfcyxRDC,30.0
2457,10,TJDENsfBJs4RFETt1X1W8wMDc8M5XnJhCe,TVni3mQYrf53RH3144wgTyUFYM5mLqGbsL,120.15
2458,10,TAyA7pNawWCcPPj5PWvwzkcUZYX3TLgTDK,TTYV8UGmwHUontLGsEToqGQv74TpUZCfrW,618.0
2459,10,TNCmcTdyrYKMtmE1KU2itzeCX76jGm5Not,TT5MVGvaPb5SpKppREe6ZEYT5WdjDLEGxs,1000.0
2460,10,TNWw2wZNa9QXsMnP4ohArH3cBbVQrs1iNY,TYJ89A6A8xBVh6ynRqQWyYk8wkawesv9br,51.97
2461,10,TJsvxhvyEwfaxwKmao2GnMc5tCrnYVJMPU,TL2tXgoypUbDuuBmqK9TjxBMF9uZKoK2RA,618.0
2462,10,TXskJaufnZX16HEmCAutUNQfrvpus9W652,TRErPj4sRzu4sDzBpiu91XGYXaJXYhAYxH,2.0
2463,10,TMYx96W27ccbxVNCA6ATUvt1ND3op1WPv2,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,74.0
2464,10,TKtjBktEUYZ53TCJS2HTEyUXdPgu1Yufdx,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,85.0
2465,10,TTEPqfqP2tFT3eqeW3qMhHZQ3NoRTvbYey,TGR3xRu48ttYsR8veXBACWTJHWUb4B8888,511.0
2466,10,TQ1tKTUUuoxZdzp4Vaa6eD7CVaMfhP2Jmp,TEL3C9MEGtFWm8sPBXW1JRUTMQ88juBf2V,4650.0
2467,10,TJsvxhvyEwfaxwKmao2GnMc5tCrnYVJMPU,TMBuYU3yDZhd54RVm1XNtYkTsrBwX6TJH6,618.0
2468,10,TB4GjpXKNMMWojDQ8J2XK31UXx3mjyh9Cf,TGC8fPRZVZtBpLC1sK1BUWFhuekoQaEqoH,20.0
